outlet,url,fetch_status,parse_error,discovery_channels
pravda,https://www.pravda.com.ua/news/2023/05/11/7401744/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/12/7401858/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/12/7401877/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/12/7401882/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/12/7401896/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/12/7401904/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/12/7401906/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/12/7401916/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/12/7401929/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/12/7401971/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/12/7401978/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/12/7401982/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/13/7401995/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/13/7402000/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/13/7402026/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/13/7402052/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/13/7402055/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/13/7402069/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/13/7402070/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/13/7402077/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/13/7402084/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/14/7402091/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/14/7402092/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/14/7402099/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/14/7402106/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/15/7402220/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/15/7402251/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/15/7402255/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/15/7402257/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/15/7402260/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/15/7402268/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/15/7402291/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/15/7402294/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/15/7402331/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/16/7402357/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/16/7402359/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/16/7402363/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/16/7402365/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/16/7402368/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/16/7402380/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/16/7402389/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/16/7402399/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/16/7402403/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/16/7402406/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/16/7402413/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/16/7402414/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/16/7402421/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/16/7402422/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/16/7402444/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/16/7402450/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/16/7402459/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/16/7402481/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/16/7402486/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/17/7402588/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/17/7402596/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/17/7402605/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/17/7402606/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/17/7402609/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/17/7402613/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/17/7402615/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/17/7402623/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/17/7402631/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/17/7402637/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/17/7402638/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/17/7402662/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/17/7402676/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/17/7402681/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/17/7402683/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/17/7402684/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/18/7402698/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/18/7402707/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/18/7402708/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/18/7402729/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/18/7402765/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/18/7402772/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/18/7402774/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/18/7402781/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/18/7402797/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/18/7402824/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/18/7402835/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/18/7402860/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/19/7402867/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/19/7402868/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/19/7402978/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/19/7402990/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/19/7403016/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/19/7403018/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/19/7403019/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/19/7403030/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/20/7403040/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/20/7403047/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/20/7403053/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/20/7403078/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/20/7403085/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/20/7403097/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/20/7403110/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/20/7403116/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/20/7403117/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/20/7403126/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/21/7403131/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/21/7403145/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/21/7403150/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/21/7403153/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/21/7403157/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/21/7403187/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/21/7403191/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/21/7403201/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/22/7403225/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/22/7403228/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/22/7403230/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/22/7403389/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/23/7403398/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/23/7403400/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/23/7403437/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/23/7403446/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/23/7403458/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/23/7403491/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/23/7403504/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/23/7403513/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/23/7403519/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/23/7403527/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/23/7403538/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/23/7403548/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/23/7403550/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/23/7403553/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/24/7403567/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/24/7403574/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/24/7403580/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/24/7403616/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/25/7403750/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/25/7403785/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/25/7403792/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/25/7403854/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/25/7403873/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/27/7404109/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/27/7404114/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/27/7404125/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/27/7404149/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/27/7404153/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/27/7404155/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/27/7404158/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/27/7404163/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/27/7404174/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/27/7404177/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/27/7404181/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/27/7404183/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/28/7404186/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/28/7404189/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/28/7404199/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/28/7404207/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/28/7404221/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/28/7404229/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/28/7404236/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/28/7404254/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/28/7404258/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/28/7404259/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/29/7404282/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/29/7404299/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/29/7404300/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/29/7404307/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/29/7404319/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/29/7404321/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/29/7404327/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/29/7404328/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/30/7404486/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/30/7404493/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/30/7404500/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/30/7404501/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/30/7404545/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/30/7404546/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/30/7404557/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/30/7404558/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/30/7404571/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/30/7404574/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/31/7404581/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/31/7404588/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/31/7404590/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/31/7404613/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/31/7404615/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/31/7404643/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/31/7404649/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/31/7404653/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/31/7404655/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/31/7404673/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/31/7404684/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/31/7404685/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/31/7404686/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/31/7404687/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/05/31/7404714/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/01/7404853/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/01/7404878/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/01/7404881/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/01/7404905/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/01/7404907/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/01/7404909/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/01/7404916/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/01/7404918/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/02/7404924/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/02/7404926/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/02/7404928/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/02/7404929/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/02/7404931/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/02/7404933/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/02/7404935/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/02/7404941/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/02/7404951/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/02/7404956/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/02/7404981/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/02/7405016/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/02/7405032/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/02/7405035/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/02/7405043/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/02/7405070/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/02/7405077/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/03/7405110/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/03/7405111/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/03/7405113/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/03/7405117/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/03/7405123/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/04/7405233/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/05/7405361/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/06/7405641/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/06/7405644/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/06/7405657/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/06/7405664/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/07/7405675/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/07/7405676/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/07/7405677/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/07/7405679/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/07/7405682/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/07/7405684/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/07/7405690/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/07/7405698/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/07/7405716/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/07/7405719/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/07/7405721/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/07/7405741/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/07/7405746/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/07/7405794/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/07/7405833/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/08/7405839/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/08/7405871/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/08/7405882/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/08/7405884/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/08/7405890/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/08/7405902/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/08/7405906/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/08/7405911/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/08/7405920/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/08/7405923/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/08/7405934/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/09/7406043/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/09/7406050/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/09/7406053/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/09/7406054/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/09/7406055/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/09/7406058/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/09/7406064/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/09/7406072/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/09/7406077/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/09/7406079/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/09/7406096/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/09/7406110/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/09/7406116/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/09/7406119/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/09/7406127/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/09/7406131/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/09/7406164/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/09/7406177/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/09/7406186/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/09/7406213/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/10/7406220/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/10/7406224/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/10/7406225/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/10/7406226/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/10/7406228/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/10/7406255/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/10/7406268/,429,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/10/7406281/,429,,day_archive
