outlet,url,fetch_status,parse_error,discovery_channels
pravda,https://www.pravda.com.ua/news/2023/06/19/7407429/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/19/7407452/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/19/7407556/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/20/7407594/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/20/7407597/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/20/7407665/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/20/7407679/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/20/7407690/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/21/7407843/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/21/7407914/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/21/7407930/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/22/7407961/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/22/7408040/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/23/7408112/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/23/7408246/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/24/7408392/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/25/7408421/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/25/7408459/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/25/7408473/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/26/7408520/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/26/7408689/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/27/7408694/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/27/7408728/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/27/7408776/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/28/7408894/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/29/7409065/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/29/7409182/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/06/30/7409241/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/07/01/7409369/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/07/01/7409377/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/07/01/7409429/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/07/01/7409461/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/07/02/7409463/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/07/02/7409473/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/07/02/7409552/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/07/03/7409585/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/07/03/7409638/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/07/04/7409708/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/07/04/7409783/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/07/04/7409864/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/07/05/7409891/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/07/05/7409918/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/07/05/7409952/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/07/06/7410031/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/07/06/7410039/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/07/06/7410127/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/07/06/7410178/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/07/07/7410223/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/07/07/7410305/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/07/07/7410347/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/07/07/7410370/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/07/08/7410452/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/07/09/7410541/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/07/09/7410553/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/07/09/7410562/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/07/09/7410575/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/07/10/7410608/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/07/10/7410620/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/07/10/7410629/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/07/10/7410670/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/07/11/7410750/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/07/11/7410780/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/07/11/7410835/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/07/11/7410865/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/07/11/7410900/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/07/12/7410911/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/07/12/7410968/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/07/12/7411003/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/07/12/7411010/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/07/12/7411078/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/07/13/7411089/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/07/13/7411097/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/07/13/7411232/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/07/14/7411292/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/07/14/7411338/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/07/15/7411419/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/07/15/7411426/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/07/15/7411476/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/07/15/7411510/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/07/15/7411522/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/07/16/7411534/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/07/16/7411551/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/07/16/7411570/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/07/17/7411721/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/07/17/7411732/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/07/17/7411738/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/07/17/7411742/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/07/17/7411746/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/07/17/7411759/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/07/18/7411863/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/07/19/7412013/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/07/19/7412034/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/07/20/7412088/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/07/20/7412102/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/07/20/7412145/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/07/20/7412189/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/07/21/7412372/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/07/22/7412442/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/07/23/7412523/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/07/23/7412586/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/07/23/7412588/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/07/23/7412594/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/07/24/7412636/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/07/24/7412740/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/07/25/7412756/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/07/25/7412780/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/07/25/7412795/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/07/25/7412803/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/07/25/7412837/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/07/26/7413004/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/07/26/7413005/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/07/26/7413018/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/07/27/7413054/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/07/27/7413108/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/07/28/7413182/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/07/29/7413330/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/07/29/7413359/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/07/29/7413392/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/07/29/7413423/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/07/30/7413459/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/07/30/7413465/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/07/31/7413545/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/07/31/7413562/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/07/31/7413657/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/08/01/7413664/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/08/01/7413666/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/08/01/7413670/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/08/01/7413709/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/08/01/7413798/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/08/02/7413808/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/08/02/7413813/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/08/02/7413821/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/08/02/7413848/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/08/02/7413918/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/08/03/7413981/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/08/03/7414038/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/08/03/7414121/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/08/04/7414201/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/08/04/7414281/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/08/05/7414346/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/08/05/7414353/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/08/06/7414459/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/08/07/7414470/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/08/07/7414473/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/08/07/7414476/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/08/07/7414538/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/08/07/7414574/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/08/08/7414670/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/08/09/7414780/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/08/09/7414784/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/08/09/7414864/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/08/09/7414909/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/08/10/7414987/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/08/10/7415025/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/08/10/7415066/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/08/11/7415197/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/08/12/7415286/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/08/12/7415341/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/08/13/7415349/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/08/13/7415368/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/08/13/7415390/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/08/14/7415521/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/08/14/7415554/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/08/14/7415564/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/08/15/7415615/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/08/15/7415619/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/08/15/7415673/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/08/16/7415735/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/08/16/7415745/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/08/16/7415809/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/08/16/7415847/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/08/17/7415888/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/08/17/7415932/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/08/17/7415941/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/08/17/7415948/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/08/17/7415981/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/08/17/7415986/,404,,day_archive
pravda,https://www.pravda.com.ua/news/2023/08/18/7416083/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/08/18/7416087/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/08/19/7416200/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/08/19/7416211/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/08/19/7416223/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/08/19/7416237/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/08/19/7416264/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/08/20/7416286/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/08/20/7416293/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/08/20/7416295/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/08/20/7416320/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/08/20/7416344/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/08/20/7416366/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/08/21/7416371/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/08/21/7416478/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/08/23/7416685/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/08/23/7416700/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/08/23/7416725/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/08/23/7416729/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/08/23/7416775/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/08/24/7416866/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/08/24/7416918/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/08/24/7416930/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/08/24/7416955/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/08/25/7417011/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/08/25/7417016/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/08/25/7417083/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/08/25/7417095/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/08/27/7417260/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/08/27/7417311/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/08/28/7417368/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/08/28/7417388/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/08/28/7417461/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/08/29/7417486/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/08/29/7417556/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/08/29/7417599/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/08/30/7417650/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/08/30/7417664/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/08/30/7417727/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/08/31/7417811/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/08/31/7417857/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/08/31/7417926/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/09/01/7417973/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/09/01/7417977/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/09/01/7418014/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/09/01/7418024/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/09/01/7418085/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/09/01/7418113/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/09/02/7418167/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/09/03/7418211/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/09/04/7418325/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/09/04/7418332/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/09/04/7418337/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/09/04/7418436/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/09/05/7418448/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/09/05/7418455/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/09/05/7418458/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/09/05/7418492/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/09/05/7418529/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/09/05/7418535/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/09/05/7418571/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/09/05/7418598/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/09/06/7418604/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/09/06/7418634/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/09/07/7418806/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/09/07/7418809/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/09/07/7418849/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/09/07/7418906/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/09/08/7418971/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/09/08/7419040/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/09/08/7419061/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/09/09/7419080/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/09/09/7419126/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/09/10/7419152/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/09/10/7419219/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/09/10/7419227/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/09/10/7419229/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/09/11/7419348/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/09/11/7419359/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/09/12/7419429/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/09/13/7419561/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/09/13/7419563/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/09/13/7419568/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/09/13/7419625/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/09/13/7419675/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/09/13/7419677/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/09/13/7419694/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/09/14/7419730/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/09/14/7419732/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/09/14/7419755/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/09/14/7419837/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/09/14/7419867/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/09/14/7419872/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/09/15/7419941/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/09/15/7419973/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/09/15/7419977/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/09/17/7420212/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/09/17/7420219/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/09/18/7420235/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/09/18/7420254/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/09/18/7420383/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/09/18/7420387/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/09/19/7420545/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/09/20/7420565/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/09/20/7420577/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/09/20/7420663/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/09/21/7420824/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/09/21/7420860/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/09/21/7420882/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/09/22/7420902/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/09/22/7421026/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/09/23/7421072/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/09/24/7421153/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/09/24/7421181/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/09/25/7421277/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/09/25/7421345/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/09/26/7421400/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/09/26/7421427/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/09/26/7421446/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/09/26/7421536/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/09/26/7421538/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/09/26/7421562/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/09/27/7421580/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/09/28/7421866/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/09/29/7421890/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/09/30/7422079/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/01/7422110/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/02/7422211/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/02/7422214/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/02/7422236/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/02/7422300/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/02/7422374/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/02/7422377/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/03/7422470/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/03/7422496/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/04/7422585/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/04/7422613/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/04/7422623/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/04/7422660/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/05/7422696/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/05/7422774/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/05/7422786/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/05/7422811/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/06/7422876/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/06/7422953/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/07/7423080/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/08/7423146/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/08/7423150/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/08/7423167/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/08/7423179/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/09/7423210/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/09/7423211/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/09/7423212/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/09/7423228/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/09/7423361/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/10/7423400/,,,day_archive
pravda,https://www.pravda.com.ua/news/2023/10/10/7423466/,,,day_archive
