id,url,period,rubric,outlet
448ccbaf0c686818,https://www.ukrinform.ua/rubric-ato/3730873-admiral-nato-pro-kontrnastup-ukraini-ce-ne-prosto-progulanka.html,P0,rubric-ato,ukrinform
c1c8db84ced54cae,https://www.ukrinform.ua/rubric-ato/3731487-zsu-poperedzaut-pro-mozlivu-pidgotovku-rosianami-provokacii-na-zaporizkij-aes.html,P0,rubric-ato,ukrinform
36ae8e472a55f8a1,https://www.ukrinform.ua/rubric-ato/3732793-armia-rf-obstrilala-zaporizza.html,P0,rubric-ato,ukrinform
53113cd2f647f967,https://www.ukrinform.ua/rubric-ato/3737630-na-pivdni-rosiani-bili-po-portovij-ta-kriticnij-infrastrukturi-e-poraneni.html,P0,rubric-ato,ukrinform
9f15746f298e4de5,https://www.ukrinform.ua/rubric-ato/3741259-na-fronti-protagom-dobi-vidbulisa-30-bojovih-zitknen.html,P0,rubric-ato,ukrinform
71be159cbd118554,https://www.ukrinform.ua/rubric-ato/3744668-rosiani-ne-zmozut-svidko-vidnoviti-olenegorskij-gornak-rozvidka.html,P0,rubric-ato,ukrinform
3029c97bb5b46c3a,https://www.ukrinform.ua/rubric-ato/3746852-vorog-obstrilav-selo-podoli-na-harkivsini-e-zagibla-i-poranenij.html,P0,rubric-ato,ukrinform
6ae3421585a161e5,https://www.ukrinform.ua/rubric-ato/3747606-malar-prokomentuvala-situaciu-na-livomu-berezi-hersonsini-privodiv-dla-aziotazu-nemae.html,P0,rubric-ato,ukrinform
99d5be89351a6e65,https://www.ukrinform.ua/rubric-ato/3750261-komanduvac-nacgvardii-oznajomivsa-iz-pidgotovkou-ukrainskih-bijciv-u-britanii.html,P0,rubric-ato,ukrinform
59ee0bb14e9f9df5,https://www.ukrinform.ua/rubric-ato/3756424-na-sumsini-pid-obstril-potrapili-policejski-aki-dokumentuvali-naslidki-poperednoi-ataki.html,P0,rubric-ato,ukrinform
14053dd3bd67226e,https://www.ukrinform.ua/rubric-ato/3759682-sili-oboroni-uze-zvilnili-49-kvadratnih-kilometriv-na-bahmutskomu-napramku-malar.html,P0,rubric-ato,ukrinform
a1722015d834db58,https://www.ukrinform.ua/rubric-ato/3761966-stan-kadirova-ne-vpline-na-bojovi-dii-v-ukraini-ekspert.html,P0,rubric-ato,ukrinform
ebea239faadce1b7,https://www.ukrinform.ua/rubric-ato/3765739-demcenko-rozpoviv-skilki-vagnerivciv-zalisilosa-v-bilorusi.html,P0,rubric-ato,ukrinform
d0388e4ae08a12d8,https://www.ukrinform.ua/rubric-ato/3766175-u-hersoni-vnaslidok-rankovogo-obstrilu-rf-poraneni-dvi-ludini.html,P0,rubric-ato,ukrinform
1d176bc6183227f0,https://www.ukrinform.ua/rubric-ato/3766822-vorog-namagaetsa-vidbiti-pozicii-bila-klisiivki-ta-andriivki-trimaemo-oboronu-zsu.html,P0,rubric-ato,ukrinform
9eabc67ff8b335d3,https://www.ukrinform.ua/rubric-ato/3767624-ukraina-vikrila-verhivku-specsluzb-rf-pricetnih-do-diversij-na-vijskovih-skladah-na-lugansini-ta-u-cehii.html,P0,rubric-ato,ukrinform
bbecf67c857fdaed,https://www.ukrinform.ua/rubric-ato/3768260-glava-mincifri-pokazav-ak-vigladae-ukrainskij-bojovij-robot-lut.html,P0,rubric-ato,ukrinform
dd0eec396fd8e7b8,https://www.ukrinform.ua/rubric-ato/3773838-armia-rf-za-dobu-vipustila-po-pivdnu-ukraini-30-kerovanih-aviabomb-gumenuk.html,P0,rubric-ato,ukrinform
9d997025e99f3cff,https://www.ukrinform.ua/rubric-ato/3786822-ukrainski-artileristi-znisili-stanciu-reb-ta-kompleks-muromm-rosian.html,P1,rubric-ato,ukrinform
afe133610407a1e5,https://www.ukrinform.ua/rubric-ato/3789218-dva-postrili-gvozdiki-j-vorozu-pihotu-zniseno.html,P1,rubric-ato,ukrinform
66b7e04a12ed7ae3,https://www.ukrinform.ua/rubric-ato/3793438-na-pivdni-himars-usent-roznis-rosijsku-komandnostabnu-masinu.html,P1,rubric-ato,ukrinform
f3c20ffbefa8b4b0,https://www.ukrinform.ua/rubric-ato/3796935-ukrainski-fahivci-vivcaut-zbiti-modifikovani-bezpilotniki-rosian-ignat.html,P1,rubric-ato,ukrinform
fb63997b3b6f24dd,https://www.ukrinform.ua/rubric-ato/3800611-vorog-obstrilav-dniprovskij-rajon-hersona-e-poraneni.html,P1,rubric-ato,ukrinform
4bedaf1c0688458e,https://www.ukrinform.ua/rubric-ato/3803552-nimeccina-z-pocatku-vijni-nadala-ukraini-vijskovu-dopomogu-na-majze-6-milardiv.html,P1,rubric-ato,ukrinform
a21d92da4819e92e,https://www.ukrinform.ua/rubric-ato/3803737-u-zitomiri-silam-oboroni-peredali-partiu-pozaslahovikiv-ta-fpvdroniv.html,P1,rubric-ato,ukrinform
b16b1d7d6e291ed0,https://www.ukrinform.ua/rubric-ato/3804731-na-misca-strokovikiv-maut-prijti-mobilizovani-deputat-kostenko.html,P1,rubric-ato,ukrinform
aa4d50488196ceff,https://www.ukrinform.ua/rubric-ato/3805380-zsu-posilili-budivnictvo-fortifikacijnih-sporud-na-tavrijskomu-napramku.html,P1,rubric-ato,ukrinform
c031cd5dd04b5be0,https://www.ukrinform.ua/rubric-ato/3811675-vorog-atakuvav-dnipropetrovsinu-v-dvoh-rajonah-culi-vibuhi.html,P1,rubric-ato,ukrinform
74350b87b8927eb7,https://www.ukrinform.ua/rubric-ato/3817066-vorog-posilue-zastosuvanna-artilerii-ta-droniv-na-pivdni-ukraini-gumenuk.html,P1,rubric-ato,ukrinform
240a3b179bd1bb53,https://www.ukrinform.ua/rubric-ato/3826266-dodaemo-bilse-mozlivostej-mobilnim-vognevim-grupam-zelenskij.html,P1,rubric-ato,ukrinform
5f5e7e887ba56792,https://www.ukrinform.ua/rubric-ato/3828076-v-avdiivci-tocatsa-zapekli-boi-vorog-sturmue-z-kilkoh-napramkiv-tarnavskij.html,P1,rubric-ato,ukrinform
8ab90343a133e7ea,https://www.ukrinform.ua/rubric-ato/3828264-rosijski-vijska-obstriluut-harkivsinu.html,P1,rubric-ato,ukrinform
52058887404dfd1d,https://www.ukrinform.ua/rubric-ato/3832145-zelenskij-zaaviv-so-pidgotovka-oboronnih-rubeziv-vidpovidalnist-golovkoma-ta-ministra-oboroni.html,P1,rubric-ato,ukrinform
96c35730ac4cf3b2,https://www.ukrinform.ua/rubric-ato/3841966-vijskovij-rozpoviv-cim-motivovanij-vorog-i-pro-so-zabuvaut-ukrainci.html,P1,rubric-ato,ukrinform
d466f3e50b894f1d,https://www.ukrinform.ua/rubric-ato/3845275-agencia-oboronnih-zakupivel-pridbae-4-tisaci-droniv-za-ramkovou-ugodou-iz-prozorro.html,P1,rubric-ato,ukrinform
af552f189d108538,https://www.ukrinform.ua/rubric-ato/3845586-ppo-vnoci-znisila-26-iz-28-dronivkamikadze-akimi-atakuvala-rf.html,P1,rubric-ato,ukrinform
eb2fdc6e3505dc5a,https://www.ukrinform.ua/rubric-ato/3846535-nastup-na-harkiv-neposilne-zavdanna-dla-voroga.html,P1,rubric-ato,ukrinform
0eae52db16102b2c,https://www.ukrinform.ua/rubric-ato/3848709-vorog-vnoci-namagavsa-atakuvati-dronami-energeticni-obekti-na-odesini.html,P1,rubric-ato,ukrinform
e9945aed16fabd88,https://www.ukrinform.ua/rubric-ato/3850736-unaslidok-obstrilu-lipciv-na-harkivsini-zaginula-ditina-dvoe-ludej-poraneni.html,P1,rubric-ato,ukrinform
f70e18f671a60536,https://www.ukrinform.ua/rubric-ato/3851026-rosijska-armia-vbila-v-ukraini-vze-542-ditini.html,P1,rubric-ato,ukrinform
bfd6d8c66681252e,https://www.ukrinform.ua/rubric-ato/3855059-na-odesini-vnaslidok-vorozogo-raketnogo-udaru-postrazdali-cetvero-ludej.html,P1,rubric-ato,ukrinform
82c3447b8558e3c9,https://www.ukrinform.ua/rubric-ato/3855098-zelenskij-zasluhav-dopovid-sirskogo-pro-najbils-garaci-tocki-frontu.html,P1,rubric-ato,ukrinform
39201afabd9c968c,https://www.ukrinform.ua/rubric-ato/4015842-ppo-za-nic-zbila-36-iz-64-rosijskih-bezpilotnikiv-se-5-lokacijno-vtraceni.html,P2,rubric-ato,ukrinform
80504bae89faad7b,https://www.ukrinform.ua/rubric-ato/4016254-rosijsk-armia-vtratila-na-vijni-v-ukraini-se-1180-vijskovih.html,P2,rubric-ato,ukrinform
a48149ab8830a42d,https://www.ukrinform.ua/rubric-ato/4021624-na-fronti-za-dobu-vidbulosa-138-zitknen-najgaracisij-pokrovskij-napramok.html,P2,rubric-ato,ukrinform
0b272ba719c40360,https://www.ukrinform.ua/rubric-ato/4026000-gromada-lvova-peredala-vijskovim-tehniki-ta-obladnanna-na-ponad-11-miljoniv.html,P2,rubric-ato,ukrinform
2a124259a1e6bf9c,https://www.ukrinform.ua/rubric-ato/4030067-pamati-aviatora-j-mislivca-na-sahediv-kostantina-oborina.html,P2,rubric-ato,ukrinform
afffebc8ff425473,https://www.ukrinform.ua/rubric-ato/4032286-na-fronti-za-dobu-vidbulosa-166-zitknen-najbilse-atak-na-pokrovskomu-ta-novopavlivskomu-napramkah.html,P2,rubric-ato,ukrinform
3878450924ec2a4c,https://www.ukrinform.ua/rubric-ato/4036274-rosijska-armia-za-dobu-vtratila-se-880-vijskovih.html,P2,rubric-ato,ukrinform
de6e92f2be48a488,https://www.ukrinform.ua/rubric-ato/4043032-pamati-volontera-soldata-kostantina-uzvuka-pozivnij-stambul.html,P2,rubric-ato,ukrinform
c596e95071ed108a,https://www.ukrinform.ua/rubric-ato/4044907-u-kievi-ta-nizci-oblastej-ogolosili-povitranu-trivogu.html,P2,rubric-ato,ukrinform
3297e5e460e083a0,https://www.ukrinform.ua/rubric-ato/4053376-na-kupanskomu-napramku-nacgvardijci-znisili-pivnicnokorejsku-rszv-type75.html,P2,rubric-ato,ukrinform
a7f43051415d962d,https://www.ukrinform.ua/rubric-ato/4054152-specpriznacenci-sbu-urazili-rosijski-skladi-ta-bazi-na-timcasovo-okupovanih-teritoriah.html,P2,rubric-ato,ukrinform
5e489159d85c63c5,https://www.ukrinform.ua/rubric-ato/4064188-ppo-zneskodila-558-rosijskih-bezpilotnikiv-ta-19-raket.html,P2,rubric-ato,ukrinform
bd57101605512121,https://www.ukrinform.ua/rubric-ato/4064893-vid-pocatku-dobi-na-fronti-138-zitknenna-sili-oboroni-provodat-kontrdiversijni-zahodi-u-rajoni-pokrovska.html,P2,rubric-ato,ukrinform
7b884cdb3971e5b6,https://www.ukrinform.ua/rubric-economy/3703189-biznes-pokrasiv-svoi-dilovi-ocikuvanna-u-kvitni-nacbank.html,P0,rubric-economy,ukrinform
0bb66f14e6848821,https://www.ukrinform.ua/rubric-economy/3704898-problemu-importu-ukrainskogo-zerna-v-susidni-kraini-es-treba-virisuvati-v-dusi-solidarnosti-kacka.html,P0,rubric-economy,ukrinform
39f75e286e0e7863,https://www.ukrinform.ua/rubric-economy/3705240-evrokomisia-shvalila-polsku-programu-derzpidtrimki-agrariiv-na-435-miljoniv.html,P0,rubric-economy,ukrinform
057a3f4b84441348,https://www.ukrinform.ua/rubric-economy/3711076-gralnij-biznes-comu-j-pisla-reformuvanna-galuzi-budzet-vtracae-milardi.html,P0,rubric-economy,ukrinform
4425e96682a05b5b,https://www.ukrinform.ua/rubric-economy/3716231-ukrnafta-za-i-kvartal-splatila-majze-12-milarda-podatku-na-pributok.html,P0,rubric-economy,ukrinform
270497801230fcca,https://www.ukrinform.ua/rubric-economy/3720397-rf-namagaetsa-domogtisa-postupok-sodo-truboprovodu-amiaku-v-ukraini-britanska-rozvidka.html,P0,rubric-economy,ukrinform
a0da353d4e8dcea3,https://www.ukrinform.ua/rubric-economy/3725752-rozvitok-agrarnih-i-energeticnih-potuznostej-ukraini-ubezpecit-svit-vid-haosu-zelenskij.html,P0,rubric-economy,ukrinform
798de1918391122c,https://www.ukrinform.ua/rubric-economy/3732172-derzavi-vidskoduvali-ponad-32-miljoni-u-spravi-pro-zlovzivanna-z-boku-posadovciv-casiv-anukovica.html,P0,rubric-economy,ukrinform
bde0e44cbe752647,https://www.ukrinform.ua/rubric-economy/3754850-nafta-dorozcae-cerez-uragan-ta-dani-pro-zapasi-u-ssa.html,P0,rubric-economy,ukrinform
6bf62e11197ef3a2,https://www.ukrinform.ua/rubric-economy/3774198-usda-prognozue-skorocenna-svitovogo-virobnictva-psenici.html,P0,rubric-economy,ukrinform
cc7f75867e45f1bd,https://www.ukrinform.ua/rubric-economy/3778311-marcenko-zustrivsa-z-novopriznacenim-nadzvicajnim-i-povnovaznim-poslom-kanadi-v-ukraini.html,P0,rubric-economy,ukrinform
131920aace7c7e61,https://www.ukrinform.ua/rubric-economy/3781031-castina-majbutnogo-ukrainskogo-fondu-mae-piti-na-rozvitok-gromad-golova-komitetu-evroparlamentu.html,P0,rubric-economy,ukrinform
39af41eaf290a699,https://www.ukrinform.ua/rubric-economy/3790173-blokuvanna-na-polskomu-kordoni-vihodit-za-mezi-zaavlenogo-strajku-asociacia-avtopereviznikiv.html,P1,rubric-economy,ukrinform
6d02cb98f6f72e9f,https://www.ukrinform.ua/rubric-economy/3790880-ukraina-mae-potencial-stati-patou-ekonomikou-es-kanadskij-ekspert.html,P1,rubric-economy,ukrinform
6d9d4511d63ce1cd,https://www.ukrinform.ua/rubric-economy/3798842-zelenskij-u-vasingtoni-zustrivsa-z-ocilniceu-mvf.html,P1,rubric-economy,ukrinform
d632741b9a8685ed,https://www.ukrinform.ua/rubric-economy/3799178-azerbajdzan-vidpraviv-ukraini-tretu-partiu-energeticnoi-dopomogi.html,P1,rubric-economy,ukrinform
2d2ffd050f0cb8da,https://www.ukrinform.ua/rubric-economy/3804329-cerez-blokuvanna-kordoniv-miz-polseu-ta-ukrainou-v-moldovi-podorozcala-kartopla-eastfruit.html,P1,rubric-economy,ukrinform
f4afafd5d4743dce,https://www.ukrinform.ua/rubric-economy/3809346-minfin-predstaviv-pat-klucovih-napramkiv-reformuvanna-derzmitsluzbi.html,P1,rubric-economy,ukrinform
83d73cce76182a31,https://www.ukrinform.ua/rubric-economy/3814259-dovoenni-potuznosti-zernovogo-koridoru-majze-vidnovleni-ekspert.html,P1,rubric-economy,ukrinform
51a75e899a36ab69,https://www.ukrinform.ua/rubric-economy/3832547-grupa-naftogaz-torik-vidobula-133-milarda-kubometriv-tovarnogo-gazu-cernisov.html,P1,rubric-economy,ukrinform
55b6c9b902009218,https://www.ukrinform.ua/rubric-economy/3835677-magate-vid-pocatku-vijni-nadalo-ukraini-obladnanna-dla-aes-na-85-miljona.html,P1,rubric-economy,ukrinform
b766b141eef72ab0,https://www.ukrinform.ua/rubric-economy/3842548-ekonomisti-proponuut-povernuti-progresivnu-skalu-opodatkuvanna-dohodiv.html,P1,rubric-economy,ukrinform
2f0cb9f973c14604,https://www.ukrinform.ua/rubric-economy/3846166-do-programi-eosela-priednavsa-se-odin-bank.html,P1,rubric-economy,ukrinform
2795a2d15c22bfcb,https://www.ukrinform.ua/rubric-economy/3851629-obmezenna-na-postacanna-elektriki-diut-u-dvoh-oblastah.html,P1,rubric-economy,ukrinform
de470d8805300a0d,https://www.ukrinform.ua/rubric-economy/4010321-nacbank-ogolosiv-oficijnij-kurs-grivni-na-2-lipna.html,P2,rubric-economy,ukrinform
bf19be18ed35cc14,https://www.ukrinform.ua/rubric-economy/4011563-nacbank-ogolosiv-oficijnij-kurs-grivni-na-7-lipna.html,P2,rubric-economy,ukrinform
a2dff2f8ecd37fbb,https://www.ukrinform.ua/rubric-economy/4017082-cini-na-naftu-stabilizuvalisa-v-ocikuvanni-vplivu-novih-sankcij-na-rf.html,P2,rubric-economy,ukrinform
adab244f0ef7ace2,https://www.ukrinform.ua/rubric-economy/4021207-za-piv-roku-v-ukraini-torgovelna-mereza-rozsirilasa-na-730-zakladiv.html,P2,rubric-economy,ukrinform
5e1cf47dcd5fb5bf,https://www.ukrinform.ua/rubric-economy/4026005-v-ukraini-desevsae-palne-aki-cini-na-azs.html,P2,rubric-economy,ukrinform
b525cd519efea7bb,https://www.ukrinform.ua/rubric-economy/4037369-derzavnu-castku-u-naftohimiku-prikarpatta-znovu-vistavili-na-torgi.html,P2,rubric-economy,ukrinform
defb25ccc6b1fc9a,https://www.ukrinform.ua/rubric-economy/4037902-marcenko-obgovoriv-z-glavou-nacbanku-francii-budzetni-potrebi-ukraini.html,P2,rubric-economy,ukrinform
3a2b0799fb86b27f,https://www.ukrinform.ua/rubric-economy/4051148-aponskij-bank-jbic-pidtrimuvatime-veliki-investproekti-v-ukraini.html,P2,rubric-economy,ukrinform
25868d7756d854ad,https://www.ukrinform.ua/rubric-economy/4055542-kompanii-rf-perehodat-u-rezim-vizivanna-rozvidka.html,P2,rubric-economy,ukrinform
2c02c48539a8f5bf,https://www.ukrinform.ua/rubric-economy/4055906-cini-na-zoloto-znovu-zrosli-do-4000-za-unciu-cerez-padinna-dolara-ta-satdaun-u-ssa.html,P2,rubric-economy,ukrinform
abee4437089888ad,https://www.ukrinform.ua/rubric-economy/4060578-vid-25-do-4-cerg-grafiki-vidklucen-svitla-u-cetver-diatimut-u-vsih-regionah.html,P2,rubric-economy,ukrinform
6cd958bdb3cbfec4,https://www.ukrinform.ua/rubric-economy/4067134-rosia-postacae-gaz-do-kitau-popri-sankcii-ssa-bloomberg.html,P2,rubric-economy,ukrinform
c5d2f3e770af9557,https://www.ukrinform.ua/rubric-polytics/3704669-agresia-rf-zminila-i-stavlenna-nato-do-ukraini-i-sam-alans-galibarenko.html,P0,rubric-polytics,ukrinform
835066470f292534,https://www.ukrinform.ua/rubric-polytics/3706816-komitet-rekomendue-vr-zakonoproekt-pro-vstanovlenna-8-travna-dnem-pamati-ta-peremogi-nad-nacizmom.html,P0,rubric-polytics,ukrinform
b26f98fd6123d7d5,https://www.ukrinform.ua/rubric-polytics/3709619-ssa-nadavatimut-ukraini-regularni-paketi-dopomogi-vprodovz-nastupnih-misaciv-bilij-dim.html,P0,rubric-polytics,ukrinform
9639e43d31ea67af,https://www.ukrinform.ua/rubric-polytics/3714490-rada-planue-najblizcim-casom-vidnoviti-edeklaruvanna-kornienko.html,P0,rubric-polytics,ukrinform
811ae0c9cc77caac,https://www.ukrinform.ua/rubric-polytics/3726660-smigal-iz-frazi-ukraina-majbutnij-clen-es-nastav-cas-vikresliti-slovo-majbutnij.html,P0,rubric-polytics,ukrinform
9bfbef9735c7d1c1,https://www.ukrinform.ua/rubric-polytics/3727901-dzemilev-putin-nahabno-brehav-sodo-mirnoi-ugodi-v-stambuli.html,P0,rubric-polytics,ukrinform
4f2634c030cc8e99,https://www.ukrinform.ua/rubric-polytics/3749119-glava-mzs-rumunii-zasudila-udari-rf-po-ukrainskih-zernoshovisah.html,P0,rubric-polytics,ukrinform
265b037fec0b826f,https://www.ukrinform.ua/rubric-polytics/3750080-ukraina-ta-rumunia-vidkriut-novij-punkt-propusku-na-kordoni-premeri-pidpisali-ugodu.html,P0,rubric-polytics,ukrinform
ee983654ae080911,https://www.ukrinform.ua/rubric-polytics/3763470-rosia-peretvorue-na-zbrou-prodovolstvo-energiu-deportaciu-ditej-prezident.html,P0,rubric-polytics,ukrinform
4414d2cb4880e22f,https://www.ukrinform.ua/rubric-polytics/3765001-vistup-volodimira-zelenskogo-na-urocistomu-zasidanni-parlamentu-kanadi-povnij-tekst.html,P0,rubric-polytics,ukrinform
817dac12a22eef99,https://www.ukrinform.ua/rubric-polytics/3765331-kandidat-u-prezidenti-ssa-desantis-zaaviv-so-vin-proti-clenstva-ukraini-v-nato.html,P0,rubric-polytics,ukrinform
8f8513f22425a770,https://www.ukrinform.ua/rubric-polytics/3779041-zelenskij-lideram-krain-es-novij-sankcijnij-paket-proti-rf-mae-buti-potuznisim-za-poperedni.html,P0,rubric-polytics,ukrinform
8f673f3f9d4f3507,https://www.ukrinform.ua/rubric-polytics/3786308-kuleba-nazvav-instrumenti-dla-zmicnenna-zvazkiv-iz-krainami-azii-afriki-ta-pivdennoi-ameriki.html,P1,rubric-polytics,ukrinform
2b4bd5db02898a83,https://www.ukrinform.ua/rubric-polytics/3799745-avstria-ne-blokue-vidkritta-peremovin-z-ukrainou-a-vidstoue-poziciu-sodo-insih-krain-stefanisina.html,P1,rubric-polytics,ukrinform
a814502ce0276cde,https://www.ukrinform.ua/rubric-polytics/3806685-golova-obse-zasudiv-masovanu-rosijsku-ataku-z-povitra-na-ukrainu.html,P1,rubric-polytics,ukrinform
71c341bd01fbf754,https://www.ukrinform.ua/rubric-polytics/3814047-slah-do-globalnogo-samitu-miru-vidkritij-smigal.html,P1,rubric-polytics,ukrinform
cdedcc8a857f9d2d,https://www.ukrinform.ua/rubric-polytics/3814220-z-rosieu-treba-mati-bazovu-diplomaticnu-komunikaciu-mzs-cehii.html,P1,rubric-polytics,ukrinform
76aea59628ca73cb,https://www.ukrinform.ua/rubric-polytics/3815815-urad-vnis-zmini-do-strategii-derzavnoi-migracijnoi-politiki-do-2025-roku.html,P1,rubric-polytics,ukrinform
326d32bfce4dcdac,https://www.ukrinform.ua/rubric-polytics/3818425-britania-v-obse-zaklikala-podvoiti-pidtrimku-ukraini.html,P1,rubric-polytics,ukrinform
6273ba6325bbae18,https://www.ukrinform.ua/rubric-polytics/3827236-ukraina-i-francia-proveli-cergovij-raund-peregovoriv-pro-garantii-bezpeki.html,P1,rubric-polytics,ukrinform
59b010193bacf373,https://www.ukrinform.ua/rubric-polytics/3838889-polsa-gotue-45j-paket-dopomogi-dla-ukraini-cikorskij.html,P1,rubric-polytics,ukrinform
0a25f7f46c6bb0c0,https://www.ukrinform.ua/rubric-polytics/3847674-pricker-obgovorue-v-krainah-evropi-dopomogu-ukraini.html,P1,rubric-polytics,ukrinform
372d2f97bd461b76,https://www.ukrinform.ua/rubric-polytics/3848008-garna-propozicia-latvia-pidtrimue-propoziciu-stoltenberga-pro-stvorenna-fondu-pidtrimki-ukraini.html,P1,rubric-polytics,ukrinform
aac350ec903c6278,https://www.ukrinform.ua/rubric-polytics/4014398-zelenskij-pidbiv-pidsumki-konferencii-z-vidnovlenna-u-rimi.html,P2,rubric-polytics,ukrinform
