id,title,body,label
2a124259a1e6bf9c,Пам’яті авіатора й «мисливця на Шахедів» Костянтина Оборіна,"18 липня 2025 року під час бойового завдання загинув директор авіаклубу “Одеса”, ветеран війни в Афганістані, військовослужбовець ЗСУ полковник Костянтин Оборін “Камікадзе”. Йому було 63 роки.
Починаючи з 2014 року він допомагав бійцям АТО. Завдяки своїм старим контактам ще часів Афганістану вивіз із так званих Л/ДНР 29 українських військових, за якими їздив на окуповані території особисто.
Після повномасштабного вторгнення Костянтин став на захист України в лавах Збройних сил України. Служив на посаді командира ескадрильї в 11-й окремій бригаді армійської авіації “Херсон”. Як пілот легкомоторної авіації полковник Оборін на Як-52 збивав російські “Шахеди” на півдні України.
Спогадами про Костянтина діляться у соцмережах багато знайомих і друзів, називаючи його “людиною-легендою”, “дуже добрим”, “опорою не лише для рідних та близьких, а й для багатьох інших людей”.
“Кожен раз, коли він приїжджав до нас, я починала скиглити. Костя, в тебе купа онуків. Тобі вже за 60, ну ти ж можеш списатися! Ти обіцяв! [А він казав] “Ні, маленька (він називав мене маленька і обіймав кожен раз міцно-міцно), я ще повоюю. Ти ж бачиш, як зараз із людьми. Маю захищати родину, країну і тебе з дівчатами!” І посміхався так щиро…” – згадує відома одеська волонтерка, засновниця благодійного фонду “Корпорація монстрів” Катерина Ножевнікова.
Вона розповіла, що через перевищення граничного мобілізаційного віку він щороку їздив до Києва, щоб отримати дозвіл продовжувати захист країни. «Коли сотні тисяч молодих “чоловіків” ховаються по хатах…» – додає волонтерка.
Про знайомство з Костянтином розповідає і журналістка, воєнна кореспондентка Наталія Нагорна, яка давно займається парашутним спортом.
“Ми приїхали під Одесу, коли я зламала ногу. Там був аеродром, мої друзі стрибали, а я літала на мотодельтаплані, звісивши за борт гіпс. І головним там був Костя у смішному комбезі. А потім Костя витягнув величезну повітряну кулю, яка була схожа на сирну голову. І кудись полетів. Це було дивне знайомство.
Коли були бої за Херсонщину, то Костя попереджав нас про те, що летіло по нас, бо ми жили в дуже поганому місці. Пропонував допомогу. І каву. Іноді присилав смішні та милі селфі. Іноді писав, коли був десь з фронту. Він писав “про себе”, що не боїться “не жити”. Останнє слово від Кості у моєму месенджері: “Побачимось!”».
А ще обіцяв, що ми переможемо. І політаємо на повітряній кулі над Одесою.
Костя – небесна людина. Рекордсмен України з парашутного спорту. Повітроплавець. Це те, чим я намагаюсь себе переконати, що він відразу потрапив на небо. Колись на небі ми обов’язково побачимось”, - написала із сумом журналістка.
У червні 2022 року Костянтин поділився думками у Фейсбуці як військовий, що треба для того, щоб сама думка про війну стала жахом для ворога.
“Ми маємо створити умови, щоб стрілецька зброя, форма, взуття, бронежилет та рюкзак зі всіма необхідними речами на перший тиждень зберігались в кожного бійця вдома. Офіційно. Щорічні збори та тренування.
Щоб не як цього разу, коли нам “треба протриматись тиждень, поки роздамо зброю і броніки”. Чи “протриматись місяць, поки союзники допоможуть з автоматами”.
Так більше не має бути. А треба, щоб півмільйона резервістів та тероборони були мобілізовані та сформовані за три години. За таких умов навіть думка про війну з Україною буде жахом для ворога.
Ми маємо зробити висновки. Ми маємо діяти вже зараз. Бо вже за кілька місяців знову почуємо політиків, які швидко забудуть, як передові загони росіян вдерлись у Київ (!!!)
Але неможливо взяти місто, де в кожного є зброя. Неможливо захопити країну, де кожне місто – фортеця. Розумієте?! Таку війну нікому не виграти.
І поки ми шукаємо своє НАТО, треба просто придивитись один до одного.
Нас мільйони. Нас не перемогти нікому. Ми – СИЛЬНІ, ми – ВІЛЬНІ”, - написав Оборін.
У 2022 році, піднявшись у небо над Одесою, він виконав останню волю свого учня, Героя України Владислава Бувалкіна, розвіявши його прах над рідним містом.
А загинув пілот Костянтин Оборін разом зі своїм стрільцем не під час бойового вильоту, а на землі внаслідок обстрілу ракетою з касетними боєприпасами.
“Він і в свої 63 роки продовжував виконувати бойові завдання. І загинув, залишаючись вірним присязі, побратимам і Україні. Його смерть - болісна втрата для всієї Одеси, для тих, кому він був світлом, опорою, прикладом”, - написав у соцмережах одеський міський голова Геннадій Труханов.
У 2024 році Костянтина Оборіна указом Президента України нагороджено орденом Богдана Хмельницького ІІІ ступеня.
Вічна слава Герою!
Фото з відкритих джерел",
2f0cb9f973c14604,До програми єОселя приєднався ще один банк,"Як передає Укрінформ, про це повідомляє пресслужба Укрфінжитло.
«Ми постійно удосконалюємо програму і працюємо, аби вибір банків і житла ставав ширше та доступніше для потенційних учасників єОселі. Відсьогодні при подачі заявки в Дії вже можна обрати банк Кредит Дніпро», – сказав голова правління Укрфінжитла Євген Мецгер.
Відтепер кредитування по єОселі можливе через вісім банків-партнерів: Ощадбанк, Приватбанк, Укргазбанк, Глобус банк, Sky Bank, Укрексімбанк, Sense Bank та Банк Кредит Дніпро.
Як повідомлялось, програма доступного іпотечного кредитування єОселя працює в Україні з жовтня 2022 року. За програмою 8 549 родин придбали власне житло на понад 13,1 млрд гривень. Більшість з них – 5165 – це військовослужбовці та силовики. Найбільше кредитів видано у Київській області – 2294 та Києві – 1523.
Програму єОселя реалізують Міністерство економіки України спільно з Мінцифрою та Укрфінжитлом.",
326d32bfce4dcdac,Британія в ОБСЄ закликала подвоїти підтримку України,"Про це заявив постійний представник Великої Британії при ОБСЄ Нілл Голланд на засіданні Постійної ради цієї організації у четвер у Відні, передає кореспондент Укрінформу.
""Минає 700 днів з моменту неспровокованого, незаконного, повномасштабного вторгнення Росії в Україну, яке завдає величезних руйнувань народу України . Наша відповідь має бути у вигляді сили, стійкості та єдності. Настав час подвоїти нашу підтримку, щоб Україна не лише перемогла у війні, але й вийшла з неї сильною, суверенною і вільною країною"", - сказав він.
Британський посол підкреслив, що ""зусилля Росії, спрямовані на підрив глобальної стабільності, мають бути та будуть зупинені"". ""Якщо ми дозволимо Росії зруйнувати цю стабільність, ризики для регіону ОБСЄ і світу будуть великими"", - додав він.
Голланд також відреагував на нісенітницю російського посла, який на засіданні Постради ОБСЄ назвав Велику Британію країною, яка веде гібридну війну проти Росії. ""Це – нісенітниця. Єдина війна, яка ведеться в Україні, а – це війна Росії проти України. І класифікувати таким чином підтримку Великою Британією України, яка захищається від жорстокого нападу, є ще одним прикладом дезінформації, яку ми так часто бачимо на цьому форумі"", - сказав він.
Дипломат наголосив, що Велика Британія ""віддана підтримці України в її прагненні захистити себе і продовжуватиме надавати непохитну підтримку Україні, доки вона не переможе"".
Як повідомляв Укрінформ, під час візиту до Києва прем’єр-міністр Великої Британії Ріші Сунак оголосив, що Велика Британія надасть Україні найбільший пакет оборонної допомоги від початку війни у розмірі 2,5 мільярда фунтів стерлінгів.",
33bf301c7ba2917b,"Арахамія: Для ""нормалізації відносин"" Грузія повинна випустити з в'язниці Саакашвілі","Голова фракції партії ""Слуга народу"" Давид Арахамія відкинув вимогу влади Грузії видати їй урядовців часів Міхеїла Саакашвілі, які нині працюють в українській владі.
Джерело: "" Європейська правда "" з посиланням на Арахамію у своєму Telegram-каналі
Деталі: ""Прокремлівська влада Грузії висуває якісь вимоги щодо видачі наших громадян для ""нормалізації відносин"", – зазначив Арахамія.
Він додав, що для справжньої ""нормалізації"" Грузія повинна випустити з в'язниці та повернути українського громадянина Міхеїла Саакашвілі; припинити пряме авіасполучення з РФ; і припинити допомагати Росії ухилятись від санкцій.
""Тоді й нормалізація відносин відбуватиметься легко"", – підсумував голова фракції ""Слуга народу"".
У понеділок грузинський уряд заявив, що для ""нормалізації відносин"" українська влада повинна видати Грузії ""злочинців, які зараз займають високі посади в її адміністрації"".
Серед них він згадав Зураба Адеїшвілі – колишнього міністра юстиції Грузії, який нині працює заступником генпрокурора України, й Георгія Лорткіпанідзе, якого нинішнє Тбілісі звинувачує у причетності до незаконного перетину Міхеїлом Саакашвілі державного кордону.
Грузинська влада неодноразово намагалася оголосити Адеїшвілі у міжнародний розшук. Нещодавно вона обурилась його присутністю в німецькому Бундестазі у складі делегації з України.
Раніше спікер парламенту Грузії хотів вибачень від Зеленського та Санду через ""брехню"" про Саакашвілі.",
372d2f97bd461b76,«Гарна пропозиція»: Латвія підтримує ідею Столтенберга про створення фонду для України,"Про це міністр розповів перед початком зустрічі глав закордонних відомств держав-членів НАТО в Брюсселі, передає кореспондент Укрінформу.
«Я думаю, що це дуже гарна пропозиція, яку має Генеральний секретар », - сказав він.
«Це той напрямок, в якому нам треба думати про те, як ми можемо об'єднати наші спільні ресурси, щоб бути більш ефективними в наданні допомоги Україні», - додав міністр.
Водночас Каріньш підтримав ідею про виділення кожною країною певного відсотку від ВВП на потреби України.
«Так, наприклад, мій уряд виділив 0,25 відсотка ВВП на підтримку України цього року. Ми плануємо продовжувати цю практику і в майбутньому. Є різні способи зробити це, але, безумовно, якщо ми всі виділимо 0,25 відсотка нашого ВВП на підтримку України, то, скажімо так, їхні монетарні проблеми будуть вирішені», - сказав латвійський міністр.
Також, за його словами, НАТО повинно мати тривалу стратегію стримування Росії, оскільки навіть після закінчення війни Росія залишатиметься загрозою для європейської безпеки.
«Ми повинні прийняти той факт, що путінська Росія залежить не лише від Путіна, це ціле суспільство, це цілий спосіб мислення, це імперіалістичний підхід. Тож НАТО повинно бути сильним. Ми повинні інвестувати в нашу оборону, ми всі повинні спрямувати в неї принаймні 2% ВВП», - підкреслив Каріньш.
Як повідомляв Укрінформ, Канада готова підтримати пропозицію генерального секретаря НАТО Єнса Столтенберга про створення 100-мільярдного фонду підтримки України на найближчі 5 років.
Фото: Patriks Pauls Briķis, DELFI",
3b79f1f28dd418e4,У Нідерландах заарештували двох підлітків через підозри у шпигунстві на Росію,"Про це повідомляє ВВС , передає Укрінформ.
За інформацією ЗМІ, з хлопцями через Телеграм зв'язалися проросійські хакери. Один із хлопців нібито пройшов повз офіси Європолу, Євроюсту та посольства Канади в Гаазі з пристроєм, призначеним для виявлення та перехоплення даних з мереж Wi-Fi.
У четвер підлітки постали перед суддею, який постановив помістити одного з них під варту, а другого — під суворий домашній арешт до слухання, яке має відбутися протягом наступних двох тижнів.
Прокуратура Нідерландів відмовилася надати подробиці справи через вік підозрюваних і «в інтересах розслідування».
Батько одного з хлопців розповів виданню De Telegraaf, що поліція заарештувала його сина в понеділок після обіду, коли він робив домашнє завдання. Поліція повідомила йому, що арешт пов'язаний зі шпигунством і наданням послуг іноземній державі.
Підлітка описують як комп'ютерного генія, що захоплюється хакерством.
Прем'єр-міністр Нідерландів Дік Схооф заявив, що цей інцидент відповідає схемі гібридних атак Росії на Європу. «Дуже тривожно, що... цих дітей використовують для цього», – цитує його слова Reuters .
Як повідомляв Укрінформ, керівники двох нідерландських спецслужб закликали уряд активніше реагувати на гібридні атаки Росії.
Фото: pexels",
3decacb9971c32ed,Зеленський: Хороші новини з застосуванням дронів будуть частіші,"Президент Володимир Зеленський заявив, що результати першого року армії дронів вже є, це можна спостерігати в новинах, а хороші новини з застосування безпілотників будуть з’являтися частіше.
Джерел о: вечірнє звернення Зеленського
Пряма мова Зеленського : ""Сьогодні відбулася хоч і непублічна, але все ж стратегічно важлива подія: урядовці представили результати першого року армії дронів. Вже не проекту, а реальної української армії дронів"".
Деталі : За його словами, відбулася презентація різних видів українських дронів, які використовуються для оборони, а також зустріч із виробниками, проектувальниками, донорами.
Зеленський наголосив, що армія дронів буде збільшуватись, ЗСУ потрібні всі види дронів - від доволі простих ""Мавіків"" до морських та ударних безпілотників, які здатні діяти на великій відстані.
""До речі, часто на Ставці ми обговорюємо цю тематику й часто – на підвищених тонах. Але результати є, і це можна побачити в новинах. Хороші новини із застосуванням українських дронів будуть частіше. І це принципово"", - підкреслив президент.",
40576e3410407dda,Зеленський провів нараду з Будановим щодо безпекової ситуації та наявних перспектив,"Як передає Укрінформ, про це глава держави повідомив у Фейсбуці .
За його словами, Буданов доповів щодо безпекової ситуації, щодо політичної ситуації навколо України і щодо наявних зараз перспектив.
""Визначили деякі акценти, які важливі в процесі перемовин"", - зауважив Зеленський.
Як повідомляв Укрінформ, секретар Ради національної безпеки і оборони, глава української делегації Рустем Умєров разом із командою вирушив на переговори щодо миру до Сполучених Штатів.
Фото: ОП",
4270958335d2d734,"Сирський перед 60-річчям запевнив, що не піде у відставку: ""Можу зробити 100 відтискань""","Головнокомандувач Збройних сил України Олександр Сирський напередодні свого 60-річчя заявив, що не планує йти у відставку, попри досягнення пенсійного віку.
Джерело: Сирський в інтерв’ю The Washington Post
Деталі: Як зазначає видання, 26 липня Сирському виповниться 60 років - це вік, що відповідає офіційному порогу виходу на пенсію.
Втім, сам головнокомандувач лише посміявся з припущень про можливу відставку.
За його словами, він може зробити 100 відтискань без зупинки - попри те, що, як зазначають його помічники, майже не спить.
Також Сирський наголосив, що його мотивує усвідомлення особистої ролі у захисті українських громадян: ""Я розумію, що маю робити більше і краще"".
За даними WP, помічники очікують, що Сирський відзначить своє 60-річчя на передовій. Сам він відповів на це з усмішкою:
""Це залежить від Бога і від мого президента"".",
44a097415d42789a,У Римі вандали пошкодили пам'ятник Папі Івану Павлу II,"Як передає Укрінформ, про це повідомляє агенція ANSA .
Згідно з даними агенції, пошкодження пам’ятника Папі Римському Івану Павлу II помітили карабінери після завершення пропалестинського мітингу, який відбувся у цьому районі Риму.
На монументі, крім малюнка серпа та молота, залишили напис «Fascista di merda» - «фашистський покидьок».
Фото: x/@Antonio_Tajani
Наразі триває вивчення відеозаписів з камер спостереження, розташованих у цьому районі.
Як зазначається, інцидент викликав обурення прем'єр-міністерки Італії Джорджії Мелоні. Вона назвала цей вчинок образою пам’яті людини миру та розкритикувала учасників пропалестинських протестів: «Це мерзенний вчинок, скоєний людьми, засліпленими ідеологією, які демонструють повне незнання історії та її дійових осіб», - заявила Мелоні.
Віцепрем'єр-міністр та міністр закордонних справ Італії Антоніо Таяні також висловив своє обурення: «Немає слів, щоб засудити наругу над статуєю Святого Івана Павла II, здійснену лівими екстремістами під час останньої демонстрації. Досить ненависті!» - зазначив Таяні.
Як повідомляв Укрінформ, у ніч проти понеділка, 29 вересня, на будівлю посольства Чехії у Москві невідомі вандали нанесли непристойні написи чеською мовою та графіті.",
55ce2fb6167c2e70,"На Харківщині минулої доби через російські удари двоє людей загинули, п'ятеро постраждали","Як передає Укрінформ, про це голова Харківської обласної державної адміністрації Олег Синєгубов повідомив у Фейсбуці .
За його словами, у Харкові постраждав 54-річний чоловік. У Куп'янську загинув 68-річний чоловік. У селищі Приколотне Вільхуватської громади загинув 67-річний чоловік, постраждали 56-річний чоловік і 39-річна жінка. У селі Мала Данилівка постраждали два 39-річних чоловіки.
Росіяни атакували 16 безпілотниками Київський район Харкова.
По області були застосовані різні види озброєння: шість БПЛА типу Shahed, 29 безпілотників типу ""Герань-2"", два БПЛА типу ""Молнія"", три FPV-дрони, один БПЛА типу ""Куб-2"".
У селищах Приколотне і Мирове Куп'янського району зазнали пошкоджень три приватні будинки.
У селі Підвисоке Ізюмського району пошкоджені посіви пшениці на площі 30 га.
У селі Коробочкине Чугуївського району пошкоджені два автомобілі.
Як повідомляв Укрінформ, увечері 15 липня внаслідок масованої атаки російських безпілотників в одному з районів Харкова сталася пожежа на цивільному підприємстві . Є постраждалі.",
56320db7a6a82019,"На Прикарпатті затримали керівника районного ТЦК, який знущався з військовозобов’язаних","Як передає Укрінформ, про це повідомляє ДБР.
Бюро перевірило скарги громадян і народних депутатів про побиття, катування та вимагання грошей в одному з прикарпатських ТЦК.
Під час досудового розслідування слідчі виявили низку випадків перевищення влади з боку офіцера.
Зокрема він застосував фізичну силу до чоловіка лише за те, що той відмовився проходити флюорографію. За даними слідства, посадовець завдав щонайменше п’ять ударів, через що потерпілий отримав тяжкі травми і потребував хірургічного видалення одного з органів.
Дії підозрюваного кваліфіковані за ч. 5 ст. 426-1 Кримінального кодексу України — перевищення влади в умовах воєнного стану, що спричинило тяжкі наслідки.
Санкція статті передбачає до 12 років позбавлення волі.
Суд узяв підозрюваного під варту без права застави.
ДБР продовжує розслідування та перевіряє можливу причетність працівників інших правоохоронних органів до протиправної діяльності.
Як повідомляв Укрінформ, в Одесі під час сутички із цивільними військовослужбовець ТЦК здійснив спробу застосування фізичної сили . Керівництво обласного ТЦК призначило службову перевірку.
Фото: ДБР",
5bb45d0c8fb7e7ea,В Україні вдруге за день оголошували тривогу через зліт МіГ-31К,"Як передає Укрінформ, про це Повітряні сили України повідомляють у Телеграмі .
""Вся Україна - ракетна небезпека! Зафіксовано зліт МіГ-31К"", - зазначили у Повітряних силах.
21:23 - ""Відбій загрози!"" - оновили інформацію у ПС ЗСУ .",
5e93f82061ce382b,Ворожий обстріл пошкодив будівлю Херсонського художнього музею,"Про це повідомляє Херсонський художній музей у Фейсбуці , передає Укрінформ.
«Чергова хвиля «братньої любові» від Росії - 3 грудня близько 22.00 Херсонський художній музей потрапив під обстріл втретє», - йдеться у повідомленні.
Як зазначається, знову постраждала музейна будівля, посічений фасад. Багато плит OSB, якими були закриті вікна, повибивало. Міцні протиуламкові плити встояли, але розкололись. Уламки пройшли крізь закриті вікна і прошили стіни всередині.
Як повідомляв Укрінформ , працівники Херсонського художнього музею імені Олексія Шовкуненка взялися ідентифікувати викрадені твори мистецтва, які «випливли» у Криму. Наразі можна стверджувати, що під виглядом так званої «евакуації» окупанти вивезли з музею понад 11 тисяч творів мистецтва.
Херсонський обласний художній музей , який має ім’я Олексія Шовкуненка, розмістився у будівлі - пам’ятнику архітектури початку XX століття. Це була Міська дума, збудована у 1905 – 1906 роках.
Фото: Херсонський Художній Музей",
60197f5762140f3e,В Україні виявили другий випадок нового субваріанту коронавірусу Nimbus,"Про це повідомляє Міністерство охорони здоров'я , передає Укрінформ.
У МОЗ уточнили, що перший випадок був виявлений на Вінниччині.
Виокремити Nimbus (NВ.1.8.1) вдалося завдяки секвенуванню — лабораторному дослідженню, яке дозволяє генетично розшифрувати вірус та виявити, які мутації відбулися у геномі вірусу.
""Наразі в країні підтверджено 81 випадок субваріанта Stratus та 2 випадки – Nimbus. Субваріант коронавірусу Nimbus (NВ.1.8.1), як і субваріант коронавірусу Stratus (XFG) наразі домінуючі у світі. Це нові мутації штаму Омікрон. Мутації для коронавірусу — це природний процес. Як і вірус грипу, SARS-CoV-2 постійно змінюється, з’являються нові варіанти та субваріанти. В зоні ризику залишаються люди з ослабленим імунітетом та супутніми захворюваннями, для яких передбачена щосезонна рекомендована вакцинація”, - сказав керівник Національної програми з імунізації МОЗ України Олександр Заіка.
У МОЗ нагадали, що субваріанти коронавірусу Nimbus (NВ.1.8.1) та Stratus (XFG) у світі зафіксували на початку 2025 року. Характерний симптом Nimbus — гострий біль у горлі, характерний симптом Stratus — хриплий голос, охриплість. Решта симптомів для обох субваріантів такі ж, як і за інших варіантів COVID-19: нежить, підвищена температура, кашель, головний біль, втома, втрата нюху або смаку.
За світовою класифікацією Всесвітньої організації охорони здоров’я обидва субваріанти включені до переліку, як такі, що потребують моніторингу на рівні країн. Через специфічні мутації в білку-шипу субваріантів вірус швидше поширюється та зумовлює тяжкий перебіг COVID-19 у людей з ослабленим імунітетом. Захворіти можуть і раніше вакциновані, однак набутий імунітет після вакцинації знижує ризики ускладнень під час хвороби.
Як повідомлялося , цьогоріч в Україні фіксується значно менша кількість випадків коронавірусу, ніж минулого року в аналогічний період.
Фото Укрінформу можна купити тут",
63b461b03e719b0b,Американський сенатор Грем очікує на успішний український контрнаступ,"Як повідомляє кореспондент Укрінформу, про це сам Грем написав на своїй сторінці у мережі Твіттер .
“Ми поділяємо спільне бачення, що Україна перевищила усі очікування і що російські сили в Україні знекровлені й ослаблені. Очікую справжніх українських здобутків під час контрнаступу, але слід надавати подальшу підтримку для максимального результату”, - заявив Грем.
Він додав, що надані Україні Британією ракети Storm Shadow “були неймовірно ефективними”.
“Британці прагнуть перемоги України. На нашу спільну думку, додаткові далекобійні ракети - АТАCMS - покращать успіхи України на полі бою. Дуже пишаюся нашими британськими союзниками”, - зазначив сенатор.
The Brits are in it to win it for Ukraine. We have a common view that additional long range rockets - ATACMS - will enhance battlefield success for Ukraine. Very proud of our British allies. — Lindsey Graham (@LindseyGrahamSC) May 30, 2023
The Brits are in it to win it for Ukraine. We have a common view that additional long range rockets - ATACMS - will enhance battlefield success for Ukraine. Very proud of our British allies.
Нагадаємо: міністерство внутрішніх справ Росії оголосило в розшук Ліндсі Грема за фактом висловлювань під час його візиту до України. Раніше у ЗМІ з'явилося відео зустрічі Грема з Президентом України Володимиром Зеленським, на якому американський сенатор назвав смерть росіян «найвдалішим витрачанням грошей» Вашингтона.
Сам Грем заявив, що пишається цим ордером.",
6871703358092748,На Київщини заарештували чоловіка за зґвалтування дев'ятирічної доньки,"Як передає Укрінформ, про це Офіс генерального прокурора повідомив у Фейсбуці .
«За процесуального керівництва ювенальних прокурорів Броварської окружної прокуратури повідомлено про підозру чоловіку за фактами зґвалтування та сексуального насильства (ч. 4 ст 152, ч. 4 ст. 153 Кримінального кодексу України)», - йдеться в повідомленні.
За даними слідства, підозрюваний зайшов до кімнати 9-річної доньки та, користуючись тим, що за його діями ніхто не спостерігає, зґвалтував її. Окрім того, чоловік вчинив насильницькі дії сексуального характеру.
Про протиправні дії підозрюваного до поліції повідомила мати дівчинки.
За клопотанням прокуратури суд обрав йому запобіжний захід у вигляді тримання під вартою.
Як повідомляв Укрінформ , Офіс Генерального прокурора завершив базовий етап наповнення Єдиного реєстру осіб, засуджених за злочини проти статевої свободи та статевої недоторканості малолітньої особи.",
71188e319432a519,Курси долара та євро на четвер 16 жовтня,"Про це свідчать дані на сайті Національного банку України , передає Укрінформ.
Офіційні курси валют на четвер, 16 жовтня, становлять:
1 долар США - 41,76 грн (41,75 грн станом на 15 жовтня);
1 євро - 48,53 грн (48,23 грн станом на 15 жовтня).
Середній курс у банках, за даними minfin.com.ua , становить (купівля - продаж):
долар США: 41,40 - 41,95 грн
євро: 48,10 - 48,90 грн
Середній готівковий курс в обмінних пунктах (купівля - продаж):
долар США: 41,60 - 41,70 грн
євро: 48,65 - 48,88 грн
Картковий курс (купівля - продаж) становить:
у Приватбанку 41,45 - 42,01 грн/$ та 48,18 - 49,01 грн/EUR,
у monobank: 41,40 - 41,83 грн/$ та 48,10 - 48,78 грн/EUR.
Як повідомляв Укрінформ, у проєкті державного бюджету на 2026 рік уряд закладає розрахунковий середньорічний курс гривні до долара на рівні 45,6 грн/$ .",
71c341bd01fbf754,Шлях до Глобального саміту миру відкритий - Шмигаль,"Про це під час засідання уряду заявив Прем’єр-міністр Денис Шмигаль, передає Укрінформ.
«Шлях до Глобального саміту відкритий. Це буде зустріч лідерів держав та урядів, яка наблизить справедливий і стійкий мир», - заявив він.
Відео: Офіційний телеграм-канал Прем‘єр-міністра України
За словами Шмигаля, наразі увага прикута до Швейцарії, де розпочався Світовий економічний форум в Давосі, де працює Президент Володимир Зеленський та українська делегація.
Очільник українського уряду розповів, що вже були проведені важливі перемовини глави Української держави з керівництвом Швейцарської Конфедерації та зі швейцарськими парламентаріями.
«Головна мета – нарощення підтримки України з боку Швейцарії, консолідація навколо Української формули миру та підготовка до проведення Саміту миру на рівні лідерів держав», - зазначив Шмигаль .
Він поінформував, що також пройшла зустріч радників із питань нацбезпеки та зовнішньополітичних радників лідерів країн щодо імплементації Формули миру Зеленського, у якій взяли участь понад 80 держав і міжнародних організацій.
Як повідомлялося, на полях четвертої зустрічі радників із питань національної безпеки та політичних радників щодо реалізації Формули миру у Давосі українська делегація провела низку зустрічей із представниками держав Азії, Африки, Латинської Америки та Океанії.
Фото: КМУ",
